Rule,Metric,Correlation
Movement_Rule_MOVE_1,Total_PushedMarbles_Ratio_Avg,0.1259437586892176
Movement_Rule_MOVE_EXACTLY_2,Total_PushedMarbles_Ratio_Avg,0.09940283834452597
Movement_Rule_LEAPFROG,Total_PushedMarbles_Ratio_Avg,-0.13623492503351287
Movement_Rule_MOVE_2,Total_PushedMarbles_Ratio_Avg,-0.08911167200023071
Movement_Rule_MOVE_1,Total_RemovedMarbles_Ratio_Avg,0.14256463666641064
Movement_Rule_MOVE_EXACTLY_2,Total_RemovedMarbles_Ratio_Avg,0.05250356043029744
Movement_Rule_LEAPFROG,Total_RemovedMarbles_Ratio_Avg,-0.12010273646876908
Movement_Rule_MOVE_2,Total_RemovedMarbles_Ratio_Avg,-0.07496546062793906
PushOut_Rule_CENTER_IF_FREE,Total_PushedMarbles_Ratio_Avg,0.038256390999316874
PushOut_Rule_CENTER_REPLACE,Total_PushedMarbles_Ratio_Avg,0.05031443790495738
PushOut_Rule_OUT_IS_GONE,Total_PushedMarbles_Ratio_Avg,-0.0885708289042742
PushOut_Rule_CENTER_IF_FREE,Total_RemovedMarbles_Ratio_Avg,-0.1755336136687662
PushOut_Rule_CENTER_REPLACE,Total_RemovedMarbles_Ratio_Avg,-0.16394179221027175
PushOut_Rule_OUT_IS_GONE,Total_RemovedMarbles_Ratio_Avg,0.33947540587903774
PushRequirement_Rule_EVEN,Total_PushedMarbles_Ratio_Avg,0.24708549364329324
PushRequirement_Rule_MORE,Total_PushedMarbles_Ratio_Avg,0.23007990121077784
PushRequirement_Rule_MORE_OR_EQUAL,Total_PushedMarbles_Ratio_Avg,0.25813515537548126
PushRequirement_Rule_FEWER_OR_MORE,Total_PushedMarbles_Ratio_Avg,0.23320946772891354
PushRequirement_Rule_UNEVEN,Total_PushedMarbles_Ratio_Avg,-0.17253460220342232
PushRequirement_Rule_FEWER_OR_EQUAL,Total_PushedMarbles_Ratio_Avg,-0.38233492991691004
PushRequirement_Rule_EQUAL,Total_PushedMarbles_Ratio_Avg,-0.4136404858381335
PushRequirement_Rule_EVEN,Total_RemovedMarbles_Ratio_Avg,0.22462284629786353
PushRequirement_Rule_MORE,Total_RemovedMarbles_Ratio_Avg,0.1962129937757033
PushRequirement_Rule_MORE_OR_EQUAL,Total_RemovedMarbles_Ratio_Avg,0.24149205112735067
PushRequirement_Rule_FEWER_OR_MORE,Total_RemovedMarbles_Ratio_Avg,0.21541862515017934
PushRequirement_Rule_UNEVEN,Total_RemovedMarbles_Ratio_Avg,-0.18319728676514996
PushRequirement_Rule_FEWER_OR_EQUAL,Total_RemovedMarbles_Ratio_Avg,-0.32832673409662194
PushRequirement_Rule_EQUAL,Total_RemovedMarbles_Ratio_Avg,-0.3662224954893254
Victory_Rule_YOUR_COLOR,Total_PushedMarbles_Ratio_Avg,0.12497220489451133
Victory_Rule_PUSH_OUT,Total_PushedMarbles_Ratio_Avg,0.4992968608085189
Victory_Rule_ANY_THREE,Total_PushedMarbles_Ratio_Avg,-0.2533797826643893
Victory_Rule_ONE_OF_EACH,Total_PushedMarbles_Ratio_Avg,-0.3708892830386403
Victory_Rule_YOUR_COLOR,Total_RemovedMarbles_Ratio_Avg,0.10082016960577976
Victory_Rule_PUSH_OUT,Total_RemovedMarbles_Ratio_Avg,0.4952426533272669
Victory_Rule_ANY_THREE,Total_RemovedMarbles_Ratio_Avg,-0.24600903436251542
Victory_Rule_ONE_OF_EACH,Total_RemovedMarbles_Ratio_Avg,-0.3500537885705311
