Rule,Total_PushedMarbles_Ratio_Avg,Total_RemovedMarbles_Ratio_Avg
Movement_Rule_LEAPFROG,-0.13623492503351287,-0.12010273646876908
Movement_Rule_MOVE_1,0.1259437586892176,0.14256463666641064
Movement_Rule_MOVE_2,-0.08911167200023071,-0.07496546062793906
Movement_Rule_MOVE_EXACTLY_2,0.09940283834452597,0.05250356043029744
PushOut_Rule_CENTER_IF_FREE,0.038256390999316874,-0.1755336136687662
PushOut_Rule_CENTER_REPLACE,0.05031443790495738,-0.16394179221027175
PushOut_Rule_OUT_IS_GONE,-0.0885708289042742,0.33947540587903774
PushRequirement_Rule_EQUAL,-0.4136404858381335,-0.3662224954893254
PushRequirement_Rule_EVEN,0.24708549364329324,0.22462284629786353
PushRequirement_Rule_FEWER_OR_EQUAL,-0.38233492991691004,-0.32832673409662194
PushRequirement_Rule_FEWER_OR_MORE,0.23320946772891354,0.21541862515017934
PushRequirement_Rule_MORE,0.23007990121077784,0.1962129937757033
PushRequirement_Rule_MORE_OR_EQUAL,0.25813515537548126,0.24149205112735067
PushRequirement_Rule_UNEVEN,-0.17253460220342232,-0.18319728676514996
Victory_Rule_ANY_THREE,-0.2533797826643893,-0.24600903436251542
Victory_Rule_ONE_OF_EACH,-0.3708892830386403,-0.3500537885705311
Victory_Rule_PUSH_OUT,0.4992968608085189,0.4952426533272669
Victory_Rule_YOUR_COLOR,0.12497220489451133,0.10082016960577976
