GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
306456475,MultiverseMarbles,0,GAME_OVER,200,200,2,2,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Random,mcts,-1
-1543939881,MultiverseMarbles,0,GAME_OVER,200,200,2,3,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,mcts,BasicMCTS,-1
927860037,MultiverseMarbles,0,GAME_OVER,200,200,2,4,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,BasicMCTS,Random,-1
-1713141188,MultiverseMarbles,0,GAME_OVER,200,200,2,5,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Random,mcts,-1
-261320018,MultiverseMarbles,0,GAME_OVER,200,200,2,6,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,mcts,BasicMCTS,-1
1111425241,MultiverseMarbles,0,GAME_OVER,177,176,2,7,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Random,BasicMCTS,0
-1656806905,MultiverseMarbles,0,GAME_OVER,200,200,2,8,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,BasicMCTS,-1
127701278,MultiverseMarbles,0,GAME_OVER,200,200,2,9,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,mcts,Random,-1
422721017,MultiverseMarbles,0,GAME_OVER,200,200,2,10,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Random,BasicMCTS,-1
727413094,MultiverseMarbles,0,GAME_OVER,200,200,2,11,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Random,mcts,-1
