Rule,Metric,Correlation
Movement_Rule_Move 1 marble exactly 2 spaces in any direction.,Total_PushedMarbles_Ratio_Avg,0.18906553355759737
Movement_Rule_Move 1 marble by 1 space in any direction.,Total_PushedMarbles_Ratio_Avg,0.07070043804704514
Movement_Rule_Move 1 marble by up to 3 spaces in any direction in a straight line.,Total_PushedMarbles_Ratio_Avg,-0.09777634600948325
Movement_Rule_Jump over 1 marble or blocker or move a marble by 1 space in any direction,Total_PushedMarbles_Ratio_Avg,-0.16579229886675723
Movement_Rule_Move 1 marble exactly 2 spaces in any direction.,Total_RemovedMarbles_Ratio_Avg,0.06519437338786711
Movement_Rule_Move 1 marble by 1 space in any direction.,Total_RemovedMarbles_Ratio_Avg,0.11063000603819768
Movement_Rule_Move 1 marble by up to 3 spaces in any direction in a straight line.,Total_RemovedMarbles_Ratio_Avg,-0.04445620218555145
Movement_Rule_Jump over 1 marble or blocker or move a marble by 1 space in any direction,Total_RemovedMarbles_Ratio_Avg,-0.13202947795336378
PushOut_Rule_Pushed out marbles return to the center. Remove any pre-existing marble.,Total_PushedMarbles_Ratio_Avg,0.05877416054372604
PushOut_Rule_Pushed out marbles are removed from play,Total_PushedMarbles_Ratio_Avg,-0.05597048141301164
"PushOut_Rule_Pushed out marbles return to the center, if it is free. Else they are removed.",Total_PushedMarbles_Ratio_Avg,-0.00313996654143409
PushOut_Rule_Pushed out marbles return to the center. Remove any pre-existing marble.,Total_RemovedMarbles_Ratio_Avg,-0.16676433510989738
PushOut_Rule_Pushed out marbles are removed from play,Total_RemovedMarbles_Ratio_Avg,0.3637111524300601
"PushOut_Rule_Pushed out marbles return to the center, if it is free. Else they are removed.",Total_RemovedMarbles_Ratio_Avg,-0.1971662915337305
PushRequirement_Rule_You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Total_PushedMarbles_Ratio_Avg,0.28417689285294345
PushRequirement_Rule_You can push opposing marbles if you use fewer or more marbles.,Total_PushedMarbles_Ratio_Avg,0.2304749077445709
PushRequirement_Rule_You can push opposing marbles if you use more marbles.,Total_PushedMarbles_Ratio_Avg,0.1476284292467932
"PushRequirement_Rule_You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Total_PushedMarbles_Ratio_Avg,0.2568250833048966
"PushRequirement_Rule_You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Total_PushedMarbles_Ratio_Avg,-0.16503279917808783
PushRequirement_Rule_You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Total_PushedMarbles_Ratio_Avg,-0.3629828906992718
PushRequirement_Rule_You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Total_PushedMarbles_Ratio_Avg,-0.4375376010043997
PushRequirement_Rule_You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Total_RemovedMarbles_Ratio_Avg,0.2919937496837193
PushRequirement_Rule_You can push opposing marbles if you use fewer or more marbles.,Total_RemovedMarbles_Ratio_Avg,0.16049415779797574
PushRequirement_Rule_You can push opposing marbles if you use more marbles.,Total_RemovedMarbles_Ratio_Avg,0.08988589698690169
"PushRequirement_Rule_You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Total_RemovedMarbles_Ratio_Avg,0.23481375614200287
"PushRequirement_Rule_You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Total_RemovedMarbles_Ratio_Avg,-0.16848137689674525
PushRequirement_Rule_You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Total_RemovedMarbles_Ratio_Avg,-0.28797747001188284
PushRequirement_Rule_You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Total_RemovedMarbles_Ratio_Avg,-0.3596487513208835
Victory_Rule_Occupy all goals of your color.,Total_PushedMarbles_Ratio_Avg,0.2855594727021281
Victory_Rule_Push out 3 opposing marbles.,Total_PushedMarbles_Ratio_Avg,0.4326349058973134
Victory_Rule_Occupy 1 goal of each color.,Total_PushedMarbles_Ratio_Avg,-0.36160521296870046
Victory_Rule_Occupy 3 non-neighbouring goals.,Total_PushedMarbles_Ratio_Avg,-0.3224386050652145
Victory_Rule_Occupy all goals of your color.,Total_RemovedMarbles_Ratio_Avg,0.22199307580714245
Victory_Rule_Push out 3 opposing marbles.,Total_RemovedMarbles_Ratio_Avg,0.4549326508308789
Victory_Rule_Occupy 1 goal of each color.,Total_RemovedMarbles_Ratio_Avg,-0.3395243916312427
Victory_Rule_Occupy 3 non-neighbouring goals.,Total_RemovedMarbles_Ratio_Avg,-0.3037372033085309
