Category,Count
"[0, 1, 0]",3
"[1, 0, 1, 0, 0]",1
"[1, 1, 1, 1]",4
"[0, 0, 1]",3
"[0, 0, 0, 1, 1, 1]",1
[1],99
"[1, 1, 1]",43
"[0, 1, 1, 1, 1]",3
"[0, 0, 1, 1, 1]",1
"[1, 0, 1, 1]",3
"[0, 1, 1]",9
"[1, 1, 1, 1, 1, 1, 0, 0, 0]",1
"[0, 1, 0, 1]",3
"[1, 0, 1]",2
"[0, 1, 1, 1, 1, 0]",1
"[1, 0, 1, 0]",1
"[1, 0, 0, 1, 0, 0, 1]",1
"[1, 1, 0]",1
"[0, 0, 0, 1, 1, 0, 1]",1
"[1, 1, 1, 0]",2
"[1, 0, 0, 0, 1]",1
"[0, 0, 0, 1, 1]",2
"[0, 0, 1, 0, 1, 1]",1
"[0, 0, 0, 0, 1]",2
"[0, 0]",26
"[1, 1, 0, 0, 0, 0, 1]",1
"[1, 0, 0]",3
"[1, 0]",4
"[0, 0, 1, 0, 1]",1
"[0, 1, 1, 1]",4
"[0, 1, 1, 0, 0, 1]",1
"[0, 0, 1, 1, 1, 1]",1
"[1, 1, 1, 1, 1, 1, 1]",1
"[0, 1, 1, 0]",1
"[1, 1, 1, 1, 1]",1
"[0, 1]",20
"[1, 1]",46
"[0, 0, 0, 0, 0]",1
[],620
[0],71
"[0, 0, 0]",5
