rule_type,avg_win_rate,min_win_rate,max_win_rate,std_win_rate,total_combinations
movement,0.4991662047302291,0.45416666666666666,0.532520325203252,0.03867330117081179,4
movement_push,0.4991662047302291,0.45416666666666666,0.532520325203252,0.03867330117081179,4
movement_pushout,0.49563619477835164,0.4,0.5520833333333334,0.04714215009607116,12
movement_pushrequirement,0.4949829931972789,0.16666666666666666,0.6666666666666666,0.1250544181070327,28
movement_victory,0.4932313550420168,0.35185185185185186,0.6212121212121212,0.08169217823693721,16
push,0.5,0.5,0.5,,1
push_pushout,0.49992517770295547,0.4876543209876543,0.5121212121212121,0.01223361717634831,3
push_pushrequirement,0.501849540972348,0.4318181818181818,0.5877192982456141,0.05218563247853893,7
push_victory,0.49450618216192477,0.39814814814814814,0.545751633986928,0.06576706826640182,4
pushout,0.49992517770295547,0.4876543209876543,0.5121212121212121,0.01223361717634831,3
pushout_pushrequirement,0.5074801300991777,0.3333333333333333,0.6666666666666666,0.0887170343762242,21
pushout_victory,0.5040328441982854,0.38095238095238093,0.6666666666666666,0.08350285781976066,12
pushrequirement,0.501849540972348,0.4318181818181818,0.5877192982456141,0.05218563247853893,7
pushrequirement_victory,0.4943244090565519,0.2619047619047619,0.6944444444444444,0.10216313407225984,28
victory,0.49450618216192477,0.39814814814814814,0.545751633986928,0.06576706826640182,4
