rule_type,rule_value,combination,player0_win_rate,total_games,player0_wins
pushrequirement_victory,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent._Occupy 1 goal of each color.","pushrequirement: You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent. + victory: Occupy 1 goal of each color.",0.6944444444444444,36.0,25.0
movement_pushrequirement,Move 1 marble by 1 space in any direction._You can push opposing marbles if you use more marbles.,movement: Move 1 marble by 1 space in any direction. + pushrequirement: You can push opposing marbles if you use more marbles.,0.6666666666666666,12.0,8.0
pushout_victory,"Pushed out marbles return to the center, if it is free. Else they are removed._Occupy 3 non-neighbouring goals.","pushout: Pushed out marbles return to the center, if it is free. Else they are removed. + victory: Occupy 3 non-neighbouring goals.",0.6666666666666666,54.0,36.0
pushout_pushrequirement,Pushed out marbles return to the center. Remove any pre-existing marble._You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,pushout: Pushed out marbles return to the center. Remove any pre-existing marble. + pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,0.6666666666666666,30.0,20.0
movement_pushrequirement,"Move 1 marble by up to 3 spaces in any direction in a straight line._You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.","movement: Move 1 marble by up to 3 spaces in any direction in a straight line. + pushrequirement: You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",0.6458333333333334,48.0,31.0
movement_pushrequirement,Move 1 marble by up to 3 spaces in any direction in a straight line._You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,movement: Move 1 marble by up to 3 spaces in any direction in a straight line. + pushrequirement: You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,0.6428571428571429,42.0,27.0
movement_pushrequirement,Move 1 marble exactly 2 spaces in any direction._You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,movement: Move 1 marble exactly 2 spaces in any direction. + pushrequirement: You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,0.6388888888888888,36.0,23.0
pushrequirement_victory,You can push opposing marbles if you use more marbles._Occupy 1 goal of each color.,pushrequirement: You can push opposing marbles if you use more marbles. + victory: Occupy 1 goal of each color.,0.6388888888888888,36.0,23.0
movement_pushrequirement,Move 1 marble by up to 3 spaces in any direction in a straight line._You can push opposing marbles if you use fewer or more marbles.,movement: Move 1 marble by up to 3 spaces in any direction in a straight line. + pushrequirement: You can push opposing marbles if you use fewer or more marbles.,0.6333333333333333,30.0,19.0
pushout_pushrequirement,Pushed out marbles are removed from play_You can push opposing marbles if you use fewer or more marbles.,pushout: Pushed out marbles are removed from play + pushrequirement: You can push opposing marbles if you use fewer or more marbles.,0.625,24.0,15.0
