rule_type,rule_value,combination,player0_win_rate,total_games,player0_wins,polarization
pushrequirement_victory,EQUAL_PUSH_OUT,pushrequirement: EQUAL + victory: PUSH_OUT,0.1979166666666666,96.0,19.0,0.30208333333333337
movement_pushrequirement,MOVE_1_EQUAL,movement: MOVE_1 + pushrequirement: EQUAL,0.2040816326530612,98.0,20.0,0.29591836734693877
movement_pushrequirement,MOVE_1_FEWER_OR_EQUAL,movement: MOVE_1 + pushrequirement: FEWER_OR_EQUAL,0.23,100.0,23.0,0.27
pushrequirement_victory,EQUAL_YOUR_COLOR,pushrequirement: EQUAL + victory: YOUR_COLOR,0.2461538461538461,130.0,32.0,0.2538461538461539
pushrequirement_victory,FEWER_OR_EQUAL_PUSH_OUT,pushrequirement: FEWER_OR_EQUAL + victory: PUSH_OUT,0.25,84.0,21.0,0.25
pushout_pushrequirement,CENTER_REPLACE_EQUAL,pushout: CENTER_REPLACE + pushrequirement: EQUAL,0.2901234567901234,162.0,47.0,0.2098765432098766
pushout_pushrequirement,OUT_IS_GONE_FEWER_OR_EQUAL,pushout: OUT_IS_GONE + pushrequirement: FEWER_OR_EQUAL,0.2954545454545454,132.0,39.0,0.20454545454545459
pushout_pushrequirement,CENTER_IF_FREE_EQUAL,pushout: CENTER_IF_FREE + pushrequirement: EQUAL,0.2985074626865671,134.0,40.0,0.20149253731343292
pushout_pushrequirement,CENTER_REPLACE_FEWER_OR_EQUAL,pushout: CENTER_REPLACE + pushrequirement: FEWER_OR_EQUAL,0.3082191780821918,146.0,45.0,0.1917808219178082
push_pushrequirement,PUSH_1_FEWER_OR_EQUAL,push: PUSH_1 + pushrequirement: FEWER_OR_EQUAL,0.3203883495145631,412.0,132.0,0.17961165048543692
pushrequirement,FEWER_OR_EQUAL,pushrequirement: FEWER_OR_EQUAL,0.3203883495145631,412.0,132.0,0.17961165048543692
push_pushrequirement,PUSH_1_EQUAL,push: PUSH_1 + pushrequirement: EQUAL,0.3212669683257919,442.0,142.0,0.17873303167420812
pushrequirement,EQUAL,pushrequirement: EQUAL,0.3212669683257919,442.0,142.0,0.17873303167420812
pushrequirement_victory,FEWER_OR_EQUAL_YOUR_COLOR,pushrequirement: FEWER_OR_EQUAL + victory: YOUR_COLOR,0.3214285714285714,112.0,36.0,0.1785714285714286
movement_pushrequirement,MOVE_EXACTLY_2_FEWER_OR_EQUAL,movement: MOVE_EXACTLY_2 + pushrequirement: FEWER_OR_EQUAL,0.3306451612903225,124.0,41.0,0.1693548387096775
pushrequirement_victory,FEWER_OR_EQUAL_ONE_OF_EACH,pushrequirement: FEWER_OR_EQUAL + victory: ONE_OF_EACH,0.3392857142857143,112.0,38.0,0.1607142857142857
movement_pushrequirement,MOVE_2_FEWER_OR_EQUAL,movement: MOVE_2 + pushrequirement: FEWER_OR_EQUAL,0.3448275862068966,116.0,40.0,0.15517241379310343
