Setup_TWO_SIDES,Movement_MOVE_EXACTLY_2,Movement_LEAPFROG,Movement_MOVE_1,Movement_MOVE_2,Push_PUSH_1,PushOut_OUT_IS_GONE,PushOut_CENTER_IF_FREE,PushOut_CENTER_REPLACE,PushRequirement_EQUAL,PushRequirement_MORE,PushRequirement_FEWER_OR_EQUAL,PushRequirement_FEWER_OR_MORE,PushRequirement_MORE_OR_EQUAL,PushRequirement_EVEN,PushRequirement_UNEVEN,Victory_YOUR_COLOR,Victory_ANY_THREE,Victory_ONE_OF_EACH,Victory_PUSH_OUT,total_games,player0_wins,player0_win_rate
1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,12,11,0.9166666666666666
1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6,5,0.8333333333333334
1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,5,0.8333333333333334
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,10,0.8333333333333334
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,10,0.8333333333333334
1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,10,8,0.8
1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,14,11,0.7857142857142857
1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,6,0.75
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,12,9,0.75
1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8,6,0.75
1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,6,0.75
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,12,9,0.75
1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,6,0.75
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,18,13,0.7222222222222222
1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,10,7,0.7
1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,7,0.7
1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,7,0.7
1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,4,0.6666666666666666
1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6,4,0.6666666666666666
1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,4,0.6666666666666666
1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,4,0.6666666666666666
1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6,4,0.6666666666666666
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,12,8,0.6666666666666666
1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,6,4,0.6666666666666666
1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,18,12,0.6666666666666666
1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,12,8,0.6666666666666666
1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,4,0.6666666666666666
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,4,0.6666666666666666
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,14,9,0.6428571428571429
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,14,9,0.6428571428571429
1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,0.6428571428571429
1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,14,9,0.6428571428571429
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,5,0.625
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,5,0.625
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,5,0.625
1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,8,5,0.625
1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,16,10,0.625
1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8,5,0.625
1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,8,5,0.625
1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,5,0.625
1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,8,5,0.625
1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,8,5,0.625
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,8,5,0.625
1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,8,5,0.625
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,16,10,0.625
