Setup_TWO_SIDES,Movement_MOVE_EXACTLY_2,Movement_LEAPFROG,Movement_MOVE_1,Movement_MOVE_2,Push_PUSH_1,PushOut_OUT_IS_GONE,PushOut_CENTER_IF_FREE,PushOut_CENTER_REPLACE,PushRequirement_EQUAL,PushRequirement_MORE,PushRequirement_FEWER_OR_EQUAL,PushRequirement_FEWER_OR_MORE,PushRequirement_MORE_OR_EQUAL,PushRequirement_EVEN,PushRequirement_UNEVEN,Victory_YOUR_COLOR,Victory_ANY_THREE,Victory_ONE_OF_EACH,Victory_PUSH_OUT,total_games,player0_wins,player0_win_rate,ci_lower,ci_upper,rule_description
1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,12,11,0.9166666666666666,0.7602869057331314,1.0730464276002019,Setup: TWO_SIDES | Movement: MOVE_1 | Push: PUSH_1 | PushOut: CENTER_IF_FREE | PushRequirement: FEWER_OR_MORE | Victory: ONE_OF_EACH
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,10,0.8333333333333334,0.6224709067064851,1.0441957599601817,Setup: TWO_SIDES | Movement: MOVE_2 | Push: PUSH_1 | PushOut: CENTER_IF_FREE | PushRequirement: EVEN | Victory: ONE_OF_EACH
1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,5,0.8333333333333334,0.535128829802743,1.1315378368639237,Setup: TWO_SIDES | Movement: MOVE_EXACTLY_2 | Push: PUSH_1 | PushOut: CENTER_IF_FREE | PushRequirement: EVEN | Victory: ONE_OF_EACH
1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6,5,0.8333333333333334,0.535128829802743,1.1315378368639237,Setup: TWO_SIDES | Movement: MOVE_1 | Push: PUSH_1 | PushOut: CENTER_IF_FREE | PushRequirement: MORE_OR_EQUAL | Victory: YOUR_COLOR
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,10,0.8333333333333334,0.6224709067064851,1.0441957599601817,Setup: TWO_SIDES | Movement: MOVE_EXACTLY_2 | Push: PUSH_1 | PushOut: CENTER_REPLACE | PushRequirement: UNEVEN | Victory: YOUR_COLOR
1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,10,8,0.8,0.5520774314427992,1.047922568557201,Setup: TWO_SIDES | Movement: MOVE_1 | Push: PUSH_1 | PushOut: CENTER_IF_FREE | PushRequirement: FEWER_OR_MORE | Victory: YOUR_COLOR
1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,14,11,0.7857142857142857,0.5707724331122389,1.0006561383163324,Setup: TWO_SIDES | Movement: LEAPFROG | Push: PUSH_1 | PushOut: CENTER_REPLACE | PushRequirement: EVEN | Victory: YOUR_COLOR
1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8,6,0.75,0.4499375065090607,1.0500624934909393,Setup: TWO_SIDES | Movement: LEAPFROG | Push: PUSH_1 | PushOut: OUT_IS_GONE | PushRequirement: FEWER_OR_MORE | Victory: ANY_THREE
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,12,9,0.75,0.505,0.995,Setup: TWO_SIDES | Movement: MOVE_EXACTLY_2 | Push: PUSH_1 | PushOut: CENTER_REPLACE | PushRequirement: EVEN | Victory: YOUR_COLOR
1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,6,0.75,0.4499375065090607,1.0500624934909393,Setup: TWO_SIDES | Movement: LEAPFROG | Push: PUSH_1 | PushOut: CENTER_IF_FREE | PushRequirement: EVEN | Victory: YOUR_COLOR
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,12,9,0.75,0.505,0.995,Setup: TWO_SIDES | Movement: MOVE_2 | Push: PUSH_1 | PushOut: OUT_IS_GONE | PushRequirement: EVEN | Victory: ONE_OF_EACH
