Rule Combination,First Player Win Rate,Polarization,Number of Games
pushrequirement: EQUAL + victory: PUSH_OUT,0.1979166666666666,0.30208333333333337,96.0
movement: MOVE_1 + pushrequirement: EQUAL,0.2040816326530612,0.29591836734693877,98.0
movement: MOVE_1 + pushrequirement: FEWER_OR_EQUAL,0.23,0.27,100.0
pushrequirement: EQUAL + victory: YOUR_COLOR,0.2461538461538461,0.2538461538461539,130.0
pushrequirement: FEWER_OR_EQUAL + victory: PUSH_OUT,0.25,0.25,84.0
pushout: CENTER_REPLACE + pushrequirement: EQUAL,0.2901234567901234,0.2098765432098766,162.0
pushout: OUT_IS_GONE + pushrequirement: FEWER_OR_EQUAL,0.2954545454545454,0.20454545454545459,132.0
pushout: CENTER_IF_FREE + pushrequirement: EQUAL,0.2985074626865671,0.20149253731343292,134.0
pushout: CENTER_REPLACE + pushrequirement: FEWER_OR_EQUAL,0.3082191780821918,0.1917808219178082,146.0
push: PUSH_1 + pushrequirement: FEWER_OR_EQUAL,0.3203883495145631,0.17961165048543692,412.0
pushrequirement: FEWER_OR_EQUAL,0.3203883495145631,0.17961165048543692,412.0
push: PUSH_1 + pushrequirement: EQUAL,0.3212669683257919,0.17873303167420812,442.0
pushrequirement: EQUAL,0.3212669683257919,0.17873303167420812,442.0
pushrequirement: FEWER_OR_EQUAL + victory: YOUR_COLOR,0.3214285714285714,0.1785714285714286,112.0
movement: MOVE_EXACTLY_2 + pushrequirement: FEWER_OR_EQUAL,0.3306451612903225,0.1693548387096775,124.0
pushrequirement: FEWER_OR_EQUAL + victory: ONE_OF_EACH,0.3392857142857143,0.1607142857142857,112.0
movement: MOVE_2 + pushrequirement: FEWER_OR_EQUAL,0.3448275862068966,0.15517241379310343,116.0
movement: MOVE_EXACTLY_2 + pushrequirement: EQUAL,0.3455882352941176,0.15441176470588241,136.0
pushrequirement: EQUAL + victory: ANY_THREE,0.3461538461538461,0.1538461538461539,104.0
movement: MOVE_2 + pushrequirement: EQUAL,0.3529411764705882,0.1470588235294118,102.0
pushrequirement: FEWER_OR_EQUAL + victory: ANY_THREE,0.3557692307692308,0.14423076923076922,104.0
pushout: CENTER_IF_FREE + pushrequirement: FEWER_OR_EQUAL,0.3582089552238806,0.14179104477611942,134.0
movement: LEAPFROG + pushrequirement: EQUAL,0.3679245283018867,0.1320754716981133,106.0
pushout: OUT_IS_GONE + pushrequirement: EQUAL,0.3767123287671233,0.1232876712328767,146.0
movement: MOVE_1 + pushout: CENTER_REPLACE,0.3838028169014084,0.11619718309859162,284.0
movement: MOVE_2 + victory: YOUR_COLOR,0.3865979381443299,0.11340206185567009,194.0
movement: LEAPFROG + pushrequirement: FEWER_OR_EQUAL,0.3888888888888889,0.1111111111111111,72.0
pushout: OUT_IS_GONE + victory: YOUR_COLOR,0.3978102189781022,0.1021897810218978,274.0
movement: MOVE_1 + victory: PUSH_OUT,0.4010416666666667,0.09895833333333331,192.0
movement: MOVE_EXACTLY_2 + victory: PUSH_OUT,0.4010416666666667,0.09895833333333331,192.0
