Category,Count
"[1, 1, 1, 1, 1, 0, 1]",1
"[1, 1, 1, 1, 0]",3
"[1, 1, 0, 0, 1, 0]",1
"[1, 0, 1, 1]",1
"[1, 1, 1, 1, 1]",1
"[1, 0, 1, 0, 0, 0, 0, 1, 1]",1
"[1, 1, 1, 1]",3
"[0, 1]",9
"[0, 1, 0]",3
"[0, 1, 0, 1, 1, 0, 0]",1
"[1, 1, 1, 0, 1]",1
"[1, 0, 0, 1, 0]",3
"[1, 1, 0, 0, 0, 0]",2
"[0, 0, 1, 1]",1
"[1, 0, 1, 1, 0]",1
"[1, 1, 1, 0, 0, 0]",3
[0],87
"[1, 1]",51
[1],69
"[1, 1, 1]",11
"[0, 0, 1, 1, 0]",3
"[1, 1, 0, 1]",4
"[1, 1, 0]",9
"[0, 0, 0]",61
"[1, 0, 0, 0]",12
"[1, 0]",18
[],518
"[1, 1, 1, 0, 1, 0]",1
"[1, 0, 0, 0, 0, 0, 0, 0, 1]",1
"[1, 1, 1, 0]",5
"[0, 1, 1, 1, 0, 0]",1
"[1, 1, 0, 0]",5
"[0, 0]",42
"[1, 1, 1, 0, 1, 0, 0]",2
"[1, 1, 0, 1, 1, 0, 0]",1
"[0, 1, 1]",2
"[1, 1, 1, 1, 0, 1, 0, 0]",1
"[1, 1, 1, 0, 0]",2
"[0, 0, 1, 0, 0]",1
"[1, 1, 0, 1, 0, 1, 0]",1
"[1, 1, 0, 1, 1, 1, 0, 0]",1
"[1, 0, 0, 0, 1]",1
"[0, 0, 0, 0]",5
"[0, 0, 0, 0, 0]",1
"[1, 0, 0, 0, 0]",2
"[1, 0, 1]",4
"[1, 0, 1, 0, 0]",3
"[0, 0, 1]",3
"[1, 0, 1, 1, 0, 1, 0]",1
"[1, 0, 0, 1, 1, 0]",2
"[1, 0, 0]",6
"[1, 1, 1, 1, 0, 1, 1, 0]",1
"[0, 0, 1, 1, 1, 0]",1
"[0, 1, 0, 0]",1
"[0, 0, 1, 0]",3
"[1, 1, 0, 0, 1]",1
"[1, 1, 0, 1, 1, 1, 0, 1, 0]",1
"[1, 0, 0, 1, 1, 1]",1
"[1, 1, 0, 0, 0]",5
"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",1
"[1, 1, 1, 1, 0, 0]",1
"[1, 0, 0, 1, 1, 1, 0]",2
"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1
"[1, 0, 1, 0]",2
"[0, 0, 0, 0, 0, 1, 0, 0]",1
"[0, 1, 0, 0, 0, 1, 0, 1]",1
"[1, 1, 0, 1, 0, 0]",1
